photo_id,owner,owner_name,title,tags,date_upload,image_url,keyword,source
47711990732,13239102@N00,Stefano Perego Photography,Waterkrachtcentrale.,stepegphotography stefano perego building concrete modernism modernist brutalism brutalist functionalism modern architecture design,1556893616,https://live.staticflickr.com/65535/47711990732_36c74207b1_b.jpg,modernist concrete building,flickr
28477635057,13239102@N00,Stefano Perego Photography,Extension of the Busto Arsizio Monumental Cemetery.,stepegphotography stefano perego building concrete modernism modernist brutalism brutalist modern architecture design cimitero cemento brutalismo snow dystopian geometric tree,1531332155,https://live.staticflickr.com/1802/28477635057_46540d748f_b.jpg,modernist concrete building,flickr
28747327676,105871129@N08,Twizzer88,"Metropolitan Cathedral Of Christ The King, Liverpool IV",uk unitedkingdom greatbritain britain liverpool lancashire merseyside modernism modernist concrete brutalism brutalist church christian catholicism cathedral catholic metropolitancathedral metropolitancathedralofchristtheking architecture,1470389233,https://live.staticflickr.com/8896/28747327676_05e53532e5_b.jpg,modernist concrete building,flickr
44838899262,13239102@N00,Stefano Perego Photography,Dubiner House.,stepegphotography stefano perego building residential housing house concrete brutalism brutalist modernism modernist modern architecture design road tree,1537803605,https://live.staticflickr.com/1944/44838899262_a59983012e_b.jpg,modernist concrete building,flickr
32479504857,13239102@N00,Stefano Perego Photography,Skulpturenmuseum Glaskasten.,stepegphotography stefano perego building museum concrete brutalism brutalist modernism modernist modern architecture design,1553017468,https://live.staticflickr.com/7849/32479504857_9b3d354b46_b.jpg,modernist concrete building,flickr
10095568614,88017382@N00,ModArchitecture,Sunbather,bridge house building modern project concrete design opera rocks apartments view harbour sydney modernism australia 80s nsw sirius 70s housing projects tao brutalism modernist beton brutalist midcentury brut mcm units gofers,1381248841,https://live.staticflickr.com/5504/10095568614_0978c952a0_b.jpg,modernist concrete building,flickr
16937305310,88017382@N00,ModArchitecture,Leo F. Cain Library,california building darren architecture modern campus concrete photography design quincy jones university state leo library modernism architectural hills cal bradley waffle modernist beton slab csu dominguez midcentury brut cain csudh,1428893832,https://live.staticflickr.com/7610/16937305310_b2c3d8e02c_b.jpg,modernist concrete building,flickr
28491656518,126148542@N04,sander_sloots,Palenstein,zoetermeer palenstein flats flatgebouwen galerijflat buildings apartment blocks towers housing modernist modernisme functionalisme flatgebouw huizen functionalism concrete beton bomen trees cars autos patterns patronen hoogbouw highrise,1527344171,https://live.staticflickr.com/901/28491656518_922ba19373_o.jpg,modernist concrete building,flickr
23725907110,7159073@N04,{Laura McGregor},Sea Containers House,city urban london architecture buildings concrete hotel apartments gr riverthames ricoh thamespath modernist brutalist bankside dunno grd vsco vscofilm seacontrainers,1451298883,https://live.staticflickr.com/1603/23725907110_996a660e8c_b.jpg,modernist concrete building,flickr
108603287,98115025@N00,stevecadman,"Apartments, Nathan Road, Hong Kong",china urban architecture concrete hongkong flats highrise housing kowloon technique washing towerblock modernist untidy appartments nathanroad closecrop blockofflats highriseflats cotcmostfavorited,1141629173,https://live.staticflickr.com/46/108603287_900822084f_o.jpg,modernist concrete building,flickr
40456000922,30916505@N08,Scintt,Pearl's Hill,singapore contrast directional sunrise golden orange warm yellow architecture building structure lines curve facade dramatic surreal design old historical history construction modernist brutalist light glow sun afternoon wideangle nikon condominium private property residential estate apartments flats homes housing living space enbloc urban exploration modern scintillation scintt jonchiangphotography outram chinatown pearlbank stairwells balcony windows walls concrete corridor circular leading sky blue clear evening shape texture 19mmpce tiltshift skyscraper tall trees park human figure nature landscape,1519658228,https://live.staticflickr.com/4629/40456000922_ac8ccd6d6b_b.jpg,modernist concrete building,flickr
39874269454,30916505@N08,Scintt,Pearl's Hill,singapore contrast directional sunrise golden orange warm yellow architecture building structure lines curve facade dramatic surreal design old historical history construction modernist brutalist light glow sun afternoon wideangle nikon condominium private property residential estate apartments flats homes housing living space enbloc urban exploration modern scintillation scintt jonchiangphotography outram chinatown pearlbank stairwells balcony windows walls concrete corridor circular leading sky blue clear evening shape texture 19mmpce tiltshift skyscraper tall trees park human figure nature landscape,1520048629,https://live.staticflickr.com/4705/39874269454_e74745accc_b.jpg,modernist concrete building,flickr
41101172545,13239102@N00,Stefano Perego Photography,Zgrada Lamela.,stepegphotography stefano perego residential building concrete brutalism brutalist modernism modernist modern architecture design zenica bosnia herzegovina slobodan jovandic balkan edificio residenziale cemento brutalismo brutalista modernismo modernista architettura moderna balcani,1525889435,https://live.staticflickr.com/980/41101172545_e11e0f23ef_b.jpg,modernist concrete building,flickr
32493907697,13239102@N00,Stefano Perego Photography,Residential building.,stepegphotography stefano perego housing concrete modernism modernist brutalism brutalist modern architecture design yugoslavia balkans,1553188513,https://live.staticflickr.com/7864/32493907697_65ab59e5c4_b.jpg,modernist concrete building,flickr
25113904522,28007335@N00,AurelioZen,City Hall (Utrecht Centraal 2),people netherlands europe utrecht cityhall centralstation jaarbeursplein stedelijke vernieuwing seypesteyn escalatorselevator,1456311756,https://live.staticflickr.com/1663/25113904522_6e52746bc8_b.jpg,modernist concrete building,flickr
40587210564,153277761@N05,gt223,"The Annex, Toronto",midcenturymodernism modernism modernist modern concrete apartment brick yorkville toronto urban city architecture blackandwhite,1523125812,https://live.staticflickr.com/797/40587210564_988ccd4fb6_b.jpg,modernist concrete building,flickr
15953913255,50826080@N00,SFB579 Namaste,Wakefield One Museum,new city uk blue sunset sky orange cold reflection building brick stone museum architecture modern concrete nikon warm g yorkshire wakefield nikkor northern brickwork modernist wakefieldone,1417806938,https://live.staticflickr.com/7462/15953913255_2cf93726de_o.jpg,modernist concrete building,flickr
5617579439,40717756@N08,Penn State Libraries Pictures Collection,"Office Building, Wroclaw (Breslau): detail of corner",commercialbuildings,1302747412,https://live.staticflickr.com/5106/5617579439_dd7598aa2e_o.jpg,modernist concrete building,flickr
26811363127,89500940@N04,OhDark30,Ashley Building,carl zeiss jena czj werra 3 tessar 2850 35mm film monochrome bw blackandwhite bwfp fomapan 200 rodinal ashley building university birmingham concrete modernist 60s brutalist precast panels architecture sky sunshine spring,1524606243,https://live.staticflickr.com/943/26811363127_a132716567_b.jpg,modernist concrete building,flickr
9657265888,8704943@N07,magro_kr,Hala Stulecia,building architecture hall day cloudy poland polska wroclaw hala wrocław silesia slask śląsk architektura budynek dolnoslaskie dolnośląskie,1378913550,https://live.staticflickr.com/7368/9657265888_5730114e3a_o.jpg,modernist concrete building,flickr
5878728,24234593@N00,lenny jam,transformer,modernist building london,1109954942,https://live.staticflickr.com/3/5878728_e26bb8cea7_c.jpg,modernist concrete building,flickr
28351592955,69102971@N00,metroblossom,Addis Ababa Modernist Building,addisababa building ethiopia modern otherkeywords oromia et cu9l81813 concrete modernist,1468710874,https://live.staticflickr.com/8638/28351592955_ca7cfbcd39_b.jpg,modernist concrete building,flickr
28057298988,13239102@N00,Stefano Perego Photography,Great Synagogue.,stepegphotography stefano perego building synagogue concrete modernism modernist modern architecture design brutalism,1525615095,https://live.staticflickr.com/963/28057298988_55279b29c9_b.jpg,modernist concrete building,flickr
15132825107,55276930@N04,Magdeburg,Wiener Postsparkasse,vienna wien bank wiener postal savings viena vienne postsparkasse postalsavingsbank postalsavings 维也纳 вена wienerpostsparkasse,1411380816,https://live.staticflickr.com/3908/15132825107_910b513d65_o.jpg,modernist concrete building,flickr
25155160898,105871129@N08,Twizzer88,"Church Of Christ The King, Turner’s Cross, Cork I",ireland modernism modernist concrete church christian christianity catholic catholicism architecture jesus artdeco cork munster roi republicofireland,1513155614,https://live.staticflickr.com/4733/25155160898_fd75d15bff_b.jpg,modernist concrete building,flickr
43413468890,13239102@N00,Stefano Perego Photography,Aul Housing Complex.,stepegphotography stefano perego building residential housing complex concrete modernism modernist brutalism brutalist modern architecture design soviet central asia road grass sky overcast,1539185360,https://live.staticflickr.com/1961/43413468890_628f2fa6d3_b.jpg,modernist concrete building,flickr
26598046308,30916505@N08,Scintt,Pearl Bank Blue,singapore contrast directional sunset golden orange warm yellow architecture building structure lines curve facade dramatic surreal design old historical history construction modernist brutalist light glow sun afternoon wideangle nikon condominium private property residential estate apartments flats homes housing living space enbloc urban exploration modern scintillation scintt jonchiangphotography outram chinatown pearlbank stairwells balcony windows walls concrete corridor circular haida leading sky blue clear evening shape texture 19mmpce tiltshift skyscraper tall,1519533088,https://live.staticflickr.com/4603/26598046308_c941a52a60_b.jpg,modernist concrete building,flickr
44595522971,30916505@N08,Scintt,Toh Guan View,singapore contrast directional sunset golden orange warm yellow architecture building structure lines facade dramatic surreal abstract design construction modernist light glow sun afternoon residential estate apartments flats homes housing living space urban exploration modern scintillation scintt jonchiangphotography windows walls concrete corridor texture enclosed public real hdb garden rooftop vantagepoint skyscraper tall city cityscape skyline tohguan jurongeast wideangle sigma 1224 art mrt subway train tracks,1536590078,https://live.staticflickr.com/1864/44595522971_ee1f741042_b.jpg,modernist concrete building,flickr
6941331593,94852245@N00,seier+seier,"auguste perret, architect: 25 bis rue franklin apartment building, paris 1903-1904",paris france arquitetura architecture ceramic concrete arquitectura creative commons cc tiles frame architektur architettura architectuur auguste perret arkitektur ruefranklin augustperret seierseier,1330531498,https://live.staticflickr.com/7038/6941331593_d5bb3c33dd_o.jpg,modernist concrete building,flickr
39481457271,42539973@N00,Gary Kinsman,Brandon Estate,canoneos5dmarkii canon5dmkii canon35mmf2 2017 se17 brandonestate estate camberwell tower block highrise bw blackwhite bleak cold clouds kenningtonpark councilestate socialhousing towerblock towerblocks park space cityscape urbanlandscape urban topographics newtopographics overcast grey architecture modernism modernist concrete batemanhouse waltershouse crudenhouse molesworthhouse brawnehouse,1515020950,https://live.staticflickr.com/4634/39481457271_de4e745ef7_b.jpg,modernist concrete building,flickr
46949534211,13239102@N00,Stefano Perego Photography,Research Institute for Experimental Medicine.,stepegphotography stefano perego building concrete brutalism brutalist modernism modernist modern architecture design,1549036708,https://live.staticflickr.com/7862/46949534211_d3152e86e0_b.jpg,modernist concrete building,flickr
5618165688,40717756@N08,Penn State Libraries Pictures Collection,"Office Building, Wroclaw (Breslau): detail of corner",commercialbuildings,1302747410,https://live.staticflickr.com/5307/5618165688_863a12891c_o.jpg,modernist concrete building,flickr
24680735876,58478677@N03,orientalizing,Serbian Ministry of Defence,abandoned monument architecture facade cityscape serbia communism urbanruins belgrade bombed yugoslavia modernist wardamage reinforcedconcrete socialistarchitecture natobombing 19571965 nemanjinastreet ssno nikoladobrović yugoslavministryofdefencebuilding,1454158717,https://live.staticflickr.com/1458/24680735876_4e5b35ffff_o.jpg,modernist concrete building,flickr
23573603559,97595808@N00,itmpa,Argyle House,canon concrete scotland office edinburgh modernism 1960s 1968 nophotoshop modernist unedited officeblock 6d castleterrace straightfromthecamera argylehouse ladylawsonstreet canon6d tomparnell itmpa michaellairdpartners archhist,1450949307,https://live.staticflickr.com/1522/23573603559_a31d359985_o.jpg,modernist concrete building,flickr
6308098970,88017382@N00,ModArchitecture,IBM Building,sun building tower modern concrete office waikiki modernism ibm sunshade val shade modernist midcentury vladimir brisesoleil ossipoff,1320334771,https://live.staticflickr.com/6225/6308098970_bf94d11d67_b.jpg,modernist concrete building,flickr
35461090210,88017382@N00,ModArchitecture,Milwaukee County War Memorial,war memorial milwaukee county eero saarinen midcentury modernism modernist architect design concrete cantilever,1499740213,https://live.staticflickr.com/4234/35461090210_dd150755f9_b.jpg,modernist concrete building,flickr
28703261937,13239102@N00,Stefano Perego Photography,Residential building.,stepegphotography stefano perego residential housing building concrete brutalism brutalist modernism modernist modern architecture design israel beer sheva facade pattern texture tree road,1532357146,https://live.staticflickr.com/929/28703261937_56b4c46ee2_b.jpg,modernist concrete building,flickr
31621059915,105871129@N08,Twizzer88,"Pilgrim St, Newcastle II",uk england britain greatbritain unitedkingdom newcastleupontyne newcastle tyneside tyneandwear modernism modernist concrete architecture office brutalist brutalism,1481640842,https://live.staticflickr.com/477/31621059915_29cd0a38eb_b.jpg,modernist concrete building,flickr
39054832071,13239102@N00,Stefano Perego Photography,Hotel Visoko.,stepegphotography stefano perego building hotel visoko bosnia herzegovina concrete modernism modernist brutalism brutalist architecture design balkan,1513272393,https://live.staticflickr.com/4566/39054832071_6219e28ae4_b.jpg,modernist concrete building,flickr
30818072516,52384688@N06,phunny.not.funny,North Fitzroy,phunnyfotos australia vic victoria melbourne innersuburban northfitzroy house housing residence residential domestic architecture building infillhousing terracehouse midcenturymodern modernism modernist modern concreteblock landscaping fence urbandesign nikon d750 nikond750 suburb suburbia home,1478590350,https://live.staticflickr.com/5643/30818072516_bee23a8d1c_b.jpg,modernist concrete building,flickr
36342648035,50696990@N07,Underground Joan Photography,36 Spencer,spencerhouse parkdale toronto concrete minimalism minimal lines shadows modernist modernism,1501727272,https://live.staticflickr.com/4388/36342648035_af9f0959be_b.jpg,modernist concrete building,flickr
44118379491,13239102@N00,Stefano Perego Photography,Goce Delčev student dormitory.,stefano perego building dorm dormitory concrete brutalism brutalist modernism modernist modern architecture design balkans former yugoslavia skopje fyrom macedonia road skyscraper sky tree overcast city window,1534625322,https://live.staticflickr.com/1817/44118379491_0f31d42f47_b.jpg,modernist concrete building,flickr
28567550575,18205690@N02,Sokleine,Villa Savoye (1928-1931) in Poissy by Le Corbusier,savoye villasavoye villa house unit lecorbusier jeanneret modernism architecture poissy 78 yvelines alentoursdeparis france mn,1469554716,https://live.staticflickr.com/8678/28567550575_55773fcfda_b.jpg,modernist concrete building,flickr
42160005244,13239102@N00,Stefano Perego Photography,Palace of Weddings.,stepegphotography stefano perego building concrete modernism modernist brutalism brutalist soviet modern architecture design central asia,1529333258,https://live.staticflickr.com/1821/42160005244_0a657e3da5_b.jpg,modernist concrete building,flickr
11911919916,40119234@N07,Richard Aldred,Robin Hood Gardens,london architecture concrete nikon poplar dusk 24mm d3 towerblock modernist brutalist smithson housingestate towerhamlets smithsons robinhoodgardens richardaldred,1389549613,https://live.staticflickr.com/5540/11911919916_c37c205fb1_b.jpg,modernist concrete building,flickr
37286935696,13239102@N00,Stefano Perego Photography,Housing complex.,stepegphotography stefano perego residential building housing complex borik district neighbourhood concrete modernism modernist brutalism brutalist block banja luka bosnia herzegovina architecture modern design edificio residenziale complesso cemento modernismo modernista brutalismo brutalista architettura moderna,1506442230,https://live.staticflickr.com/4506/37286935696_dc54889a71_b.jpg,modernist concrete building,flickr
40088388362,13239102@N00,Stefano Perego Photography,Leumi Bank building.,stepegphotography stefano perego building concrete brutalism brutalist modernism modernist pattern tel aviv israel design modern architecture,1517944227,https://live.staticflickr.com/4769/40088388362_a0c1f56d65_b.jpg,modernist concrete building,flickr
8517836930,88017382@N00,ModArchitecture,Les Halles de Paul Bocuse / Parking Moncey-Nord,city france flower architecture modern french spiral concrete lyon market francaise contemporary garage parking modernism architect parc marche ville nord halles brutalism modernist beton brutalist francais cite brut provost bocuse partdieu pspf moncey zumbrunnen delfante,1362176875,https://live.staticflickr.com/8530/8517836930_7f099dd7f1_b.jpg,modernist concrete building,flickr
14270588337,94852245@N00,seier+seier,"hans christian hansen, architect: gasværksvejens skole / school, copenhagen 1969-1971",hanschrhansen hanschristianhansen hans christian hansen arkitekt architect fclund stadsarkitekt københavn copenhagen kopenhagen köpenhamn gasværksvejens skole school schule danmark denmark architecture arquitetura architectuur architettura architektur arquitectura concrete glass roof roofscape corrugated cement roofing sheet modern modernist modernism jenskristianseier seierseier creative commons cc,1403164540,https://live.staticflickr.com/3917/14270588337_87e3f1af24_o.jpg,modernist concrete building,flickr
29451080507,13239102@N00,Stefano Perego Photography,Genex Tower.,stepegphotography stefano perego building concrete modernism modernist modern brutalism brutalist architecture design balkans,1535734610,https://live.staticflickr.com/1890/29451080507_83498d16bc_b.jpg,modernist concrete building,flickr
31621062515,105871129@N08,Twizzer88,"Pilgrim St, Newcastle III",uk england britain greatbritain unitedkingdom newcastleupontyne newcastle tyneside tyneandwear modernism modernist concrete architecture office brutalist brutalism oldandnew juxtaposition contrast,1481640841,https://live.staticflickr.com/499/31621062515_2f74605e81_b.jpg,modernist concrete building,flickr
8644432848,88017382@N00,ModArchitecture,Monsees Professional Building,monsees professional buidling architect architecture postwar midcentury modern modernism modernist liebhardt weston san diego southern california socal office building screen concrete wood organic eucalyptus trees la jolla mcm,1365865499,https://live.staticflickr.com/8541/8644432848_1d797dd089_b.jpg,modernist concrete building,flickr
5496979859,88017382@N00,ModArchitecture,The James V. Forrestal Building,building architecture modern concrete dc washington energy contemporary district capital modernism headquarters columbia doe architect davis department curtis brutalism modernist brutalist midcentury forrestal,1299262019,https://live.staticflickr.com/5173/5496979859_903a2ca0c3_b.jpg,modernist concrete building,flickr
32298404536,88017382@N00,ModArchitecture,Westin Bonaventure,portman westin bonaventure concrete brutalism brutalist design architecture midcentury modernism modernist architectural los angeles la losangeles downtown,1484536063,https://live.staticflickr.com/562/32298404536_f3727efae3_b.jpg,modernist concrete building,flickr
44273292541,30916505@N08,Scintt,Punggol Valley,singapore contrast directional sunset golden orange warm yellow architecture building structure lines facade dramatic surreal abstract design construction modernist light glow sun afternoon wideangle nikon panorama stitched residential estate apartments flats homes housing living space urban exploration modern scintillation scintt jonchiangphotography windows walls concrete corridor texture enclosed public real hdb garden rooftop vantagepoint skyscraper tall sky clouds green blue city cityscape dusk evening punggol stream canal river rays longexposure slowshutter,1535270820,https://live.staticflickr.com/1869/44273292541_d068703790_b.jpg,modernist concrete building,flickr
41219848222,146395563@N05,ИicoW,B.E.L.G.I.A.N. G.R.E.Y.,• brutalism building brutalist architecturelovers archilovers buildings concrete brutalarchitecture architectureporn archidaily architexture betonbrut grey bnw skyscraper lines town modernist cities modernism architecturephotography architect bw geometry cloudy gloomy skies cloud overcast rainydays brutalistarchitecture modernistarchitecture blackandwhitephotography monochrome bnwsociety rsabnw iroxbw monotone bwstylesgf noiretblanc bwcrew composition geometric lookingup minimal archdaily perspective gris gray construction cement engineer engineering bnwplanet,1522970365,https://live.staticflickr.com/896/41219848222_413fbaf86d_b.jpg,modernist concrete building,flickr
7288592196,88017382@N00,ModArchitecture,Salk Institute,california modern concrete la san modernism diego southern kahn socal salk jolla brutalism modernist brutalist ucsd midcentury postwar,1338323154,https://live.staticflickr.com/8002/7288592196_37e9d48938_b.jpg,modernist concrete building,flickr
19521784311,105871129@N08,Twizzer88,"Robin Hood Gardens & Balfron Tower, Poplar, London, II",uk greatbritain england london architecture concrete poplar unitedkingdom britain modernism residential brutalism modernist brutalist smithson socialhousing smithsons petersmithson alisonsmithson alisonandpetersmithson,1436342702,https://live.staticflickr.com/384/19521784311_e4d705ee46_b.jpg,modernist concrete building,flickr
42519408410,127020123@N03,James-Palmer,Blockscape,london england uk english british britain greatbritain city urban estate central concrete angles angular brutal brutalist brutalism barbican postwar modern modernist modernism international engineer engineering engineered structure structural design designed moulded casted built building buildings tiles balconies balcony brick tiled floor glazed windows lights door access panels architecture architect geometry geometric minimal shaped shapes,1535477473,https://live.staticflickr.com/1847/42519408410_8a459fde8b_b.jpg,modernist concrete building,flickr
5154757259,94852245@N00,seier+seier,"arup associates, vaughan & fry buildings, somerville college, oxford 1958-1966",england college arquitetura architecture modern buildings concrete fry student arquitectura university creative modernism commons cc architect somerville oxford frame architektur housing vaughan architettura architectuur modernist arup arupassociates philipdowson seierseier,1289156125,https://live.staticflickr.com/1072/5154757259_e7082e2e75_o.jpg,modernist concrete building,flickr
2853642043,11997308@N00,rb.fzz,Modernist Zagreb,architecture modern concrete zagreb brutalism,1221342238,https://live.staticflickr.com/3230/2853642043_d9882fdfe6_b.jpg,modernist concrete building,flickr
23624483609,51103751@N00,tributory,"selman house, looking east, at night, 2015-12-08, 00-02-34",lighting windows light urban green london yellow night contrast dark concrete lights living apartments pattern property flats nighttime electricity hackney modernist e9 rectangles eastlondon rectangular urbanphotography socialhousing tenants councilhousing hackneyhousing,1451174855,https://live.staticflickr.com/5816/23624483609_610f9d3c3a_b.jpg,modernist concrete building,flickr
7426315676,8742248@N07,Emilio Guerra,Starrett-Lehigh Building,nyc newyorkcity ny newyork unitedstates manhattan unitedstatesofamerica landmark nyny newyorkny 2012 estadosunidos nuevayork eeuu may27 newyorkcounty newyorkcityny starrettlehighbuilding newyorkcitylandmarkspreservationcommission nyclpc boroughofmanhattan nuevayorkeeuu nuevayorknuevayork nuevayorkestadosunidos lp2302 westchelseahistoricdistrict lp1295 2012walk 27052012 may272012 05272012 paseodel27demayode2012 27demayode2012 27v2012 may272012walk fav2012 architecturefr,1340467840,https://live.staticflickr.com/7260/7426315676_486430fc3c_b.jpg,modernist concrete building,flickr
5617579411,40717756@N08,Penn State Libraries Pictures Collection,"Office Building, Wroclaw (Breslau): view east from Of. Oswiecimskich",commercialbuildings,1302747411,https://live.staticflickr.com/5183/5617579411_aafc7314fd_o.jpg,modernist concrete building,flickr
27900935694,88017382@N00,ModArchitecture,UCLA Ackerman Student Union Welton Becket,ackerman student union ucla architecture modernism modernist design mcm midcentury screen block losangeles concrete white,1469377537,https://live.staticflickr.com/8005/27900935694_50a397f7a5_b.jpg,modernist concrete building,flickr
501372541,94852245@N00,seier+seier,"perfection, brasilia april 2006",brazil house building arquitetura brasil architecture modern facade concrete casa office cool arquitectura bresil control lima louvre edificio creative modernism haus commons brasilien vermelho plastic cc shade architektur brazilian huis maison gebäude morro climate architettura brasilia joão architectuur modernist beton batiment gebouw arkitektur edifício bouw brasileira bygning louver lelé filgueiras seierseier,1168255800,https://live.staticflickr.com/199/501372541_c8e08abb85_o.jpg,modernist concrete building,flickr
31302577058,51103751@N00,tributory,"Prague, pedeloes in front of Charles Bridge at sunset, 2018-08-14, 17-38-36",czechia česká republika2 vlatava concrete architecture flood graffiti modernist prague praha river water weather boats tourism summer,1538995993,https://live.staticflickr.com/1964/31302577058_68d4d4833d_b.jpg,modernist concrete building,flickr
41273611145,13239102@N00,Stefano Perego Photography,Military residential building.,stepegphotography stefano perego building residential housing facade concrete brutalism brutalist modernism modernist modern architecture design fyrom former yugoslavia,1526578509,https://live.staticflickr.com/823/41273611145_d5625683d0_b.jpg,modernist concrete building,flickr
4484669984,74619060@N00,Willster K,The National in the rain,uk london architecture concrete theatre national modernist brutalist denys lasdun,1270227108,https://live.staticflickr.com/4067/4484669984_a93924f353_b.jpg,modernist concrete building,flickr
8727714621,21442750@N07,gidsey_,"Belgacom, Gent",city building texture architecture modern concrete belgium belgique belgië ghent gent modernist telecom brutalist telecommunications belgacom eastflanders,1368283737,https://live.staticflickr.com/7387/8727714621_959a48fa7f_b.jpg,modernist concrete building,flickr
15388284260,48780058@N06,William C. Martin-Genier (Thanks 100.000+ views!),Aim high,city travel blue windows red sky sun paris reflection building seine skyline architecture modern skyscraper canon concrete lights europe day towers modernism front modernist novotel,1413738743,https://live.staticflickr.com/3954/15388284260_0b6077470b_b.jpg,modernist concrete building,flickr
29583490888,127020123@N03,James-Palmer,Bunker,malta qawra resort holiday war bunker ww2 wwii worldwar worldwar2 worldwartwo watchtower warbunker concretebunker concrete secret secure windows bars strong solid walls angular geometric minimal minimalist modernist sunlight shade shadow geometry minimalistic architect minimum geometrical modern modernism wartime artillery sky simple simiplicity vertical halves symmetry british nazi german army millitary navy defense defence defend invasion invade blitz,1531775396,https://live.staticflickr.com/914/29583490888_bef4514b8f_b.jpg,modernist concrete building,flickr
42283776820,13239102@N00,Stefano Perego Photography,Residential buildings.,stepegphotography stefanoperego residential housing building concrete modernism modernist brutalism brutalist modern soviet architecture design central asia,1534519113,https://live.staticflickr.com/1799/42283776820_d8b5e9736c_b.jpg,modernist concrete building,flickr
32822980307,90250231@N05,bernawy hugues kossi huo,"Minimalism...Less is more... transformed the act of viewing into a type of spectacle,",minimalism movement art postminimal geometric features repetition gradual variation abstract expressionism architecture building,1689190378,https://live.staticflickr.com/65535/32822980307_e73af8af82_o.jpg,modernist concrete building,flickr
38770246524,42539973@N00,Gary Kinsman,Brandon Estate,canoneos5dmarkii canon5dmkii canon35mmf2 2017 se17 brandonestate estate camberwell tower block highrise bw blackwhite bleak cold clouds shadow kenningtonpark councilestate socialhousing towerblock towerblocks park space cityscape urbanlandscape urban topographics newtopographics wyndhamandcomberestate waltershouse crudenhouse presscotthouse brawnehouse aberfeldyhouse overcast grey architecture modernism modernist concrete,1515011840,https://live.staticflickr.com/4739/38770246524_f27bcf51f9_b.jpg,modernist concrete building,flickr
14874385482,7159073@N04,{Laura McGregor},"Kemble Street, Brutalism",street city urban london architecture concrete coventgarden ricoh brutalism modernist brutalist kemble grd vsco vscofilm,1407663486,https://live.staticflickr.com/5579/14874385482_566a2c304e_b.jpg,modernist concrete building,flickr
27470978652,65779544@N00,One Thousand Words,Eyes wide open #collinsstreet #melbournecity #architecture #modernism #modernist #modernist_architecture #alienation #blackandwhite #vscocam #concrete,instagram ifttt,1465512542,https://live.staticflickr.com/7536/27470978652_d9b35063d2_b.jpg,modernist concrete building,flickr
8536397523,40717756@N08,Penn State Libraries Pictures Collection,Irwin Union Bank & Trust Company : contextual view from the east,officebuildings,1362678183,https://live.staticflickr.com/8529/8536397523_c974bbf51e_o.jpg,modernist concrete building,flickr
34830564040,89500940@N04,OhDark30,Weissenhof,olympus 35rc 35 rc film monochrome 35mm bw blackandwhite bwfp fomapan 200 rodinal weissenhof lecorbusier 1927 modernist house white concrete architecture building stuttgart deutschland germany,1497107819,https://live.staticflickr.com/4281/34830564040_80f25d6993_b.jpg,modernist concrete building,flickr
14351926148,88017382@N00,ModArchitecture,Town Hall House,bw white black monochrome darren architecture modern concrete photography mono design sydney modernism architectural architect bradley fins brutalism modernist beton brutalist midcentury brut louvers,1404086955,https://live.staticflickr.com/3916/14351926148_9032be722e_b.jpg,modernist concrete building,flickr
42848277052,64210496@N02,on the water photography,Deutsche Bank Place - Sydney,deutsche bank place sydney norman foster partners bovis lend lease bvn architecture,1529406621,https://live.staticflickr.com/896/42848277052_50ef734c41_b.jpg,modernist concrete building,flickr
30369835318,18205690@N02,Sokleine,"Marseille, Cité Radieuse (1947-1952) by Le Corbusier",citéradieuse maisondufada architecture lecorbusier jeanneret complex ensemble moderne building bâtiment immeuble socialhousing monumenthistorique unescoworldheritage marseille 13008 bouchesdurhône paca france,1535115985,https://live.staticflickr.com/1846/30369835318_b8abb40f4f_b.jpg,modernist concrete building,flickr
24492132827,88017382@N00,ModArchitecture,Museum of Anthropology,arthur erickson brutalism brutalist concrete design architecture midcentury modernism modernist,1514490491,https://live.staticflickr.com/4725/24492132827_70a3f18093_b.jpg,modernist concrete building,flickr
43512581811,13239102@N00,Stefano Perego Photography,Ss. Cyril and Methodius University.,stepegphotography building concrete brutalism brutalist modernism modernist modern architecture design balkans former yugoslavia stefano perego,1532023918,https://live.staticflickr.com/850/43512581811_c6ea900f49_b.jpg,modernist concrete building,flickr
22873531800,88017382@N00,ModArchitecture,Industrial Indemnity Building,york concrete san industrial modernism lewis diego keith institute health valley mission brutalism modernist beton midcentury behavioral deems brutlalist,1448160409,https://live.staticflickr.com/5804/22873531800_bb08c87343_b.jpg,modernist concrete building,flickr
30189392473,52706710@N03,the Magnificent Octopus,Charteris Land,edinburgh building architecture concrete modernist brutalism brutalist,1478470168,https://live.staticflickr.com/5601/30189392473_26af2aae5b_b.jpg,modernist concrete building,flickr
44188089222,18205690@N02,Sokleine,"Marseille, Cité Radieuse (1947-1952) by Le Corbusier",citéradieuse maisondufada architecture lecorbusier jeanneret complex ensemble moderne building bâtiment immeuble socialhousing monumenthistorique unescoworldheritage marseille 13008 bouchesdurhône paca france,1535115984,https://live.staticflickr.com/1892/44188089222_679010b611_b.jpg,modernist concrete building,flickr
42902015061,13239102@N00,Stefano Perego Photography,Residential building.,stepegphotography stefano perego residential housing complex building concrete modernism modernist brutalism brutalist modern soviet architecture design central asia triangles geometric facade,1529426048,https://live.staticflickr.com/1829/42902015061_fa09cbbe10_b.jpg,modernist concrete building,flickr
